"Open_Time","Open","High","Low","Close","Volume","Close_Time","Quote","Trades","Takers_Buy_Base","Takers_Buy_Quote","Ignore","Open_Timestamp","Close_Timestamp"
"1578787200000.0","63.43","68.1","62.12","66.19","221143.40759","1578873599999.0","14396445.4860236","60005.0","114279.91977","7441211.0657932","0.0","2020-01-12","2020-01-12 23:59:59.999000064"
"1578873600000.0","66.22","71.2","63.67","69.43","155549.1288","1578959999999.0","10477247.1372208","47844.0","77842.38004","5253769.5784836","0.0","2020-01-13","2020-01-13 23:59:59.999000064"
"1578960000000.0","69.44","89.93","69.32","89.28","576172.27797","1579046399999.0","47235049.9454192","141732.0","295040.91849","24183312.7741376","0.0","2020-01-14","2020-01-14 23:59:59.999000064"
"1579046400000.0","89.28","150.0","88.09","133.6","942507.16816","1579132799999.0","113226547.4292236","290882.0","467749.03856","56208285.3288019","0.0","2020-01-15","2020-01-15 23:59:59.999000064"
"1579132800000.0","133.79","134.75","112.58","127.45","532642.16817","1579219199999.0","65363893.8242631","169982.0","261979.11924","32169973.0336528","0.0","2020-01-16","2020-01-16 23:59:59.999000064"
"1579219200000.0","127.46","128.0","109.0","113.04","321461.42979","1579305599999.0","38601335.8149834","90346.0","153582.73835","18474531.270749","0.0","2020-01-17","2020-01-17 23:59:59.999000064"
"1579305600000.0","113.23","116.5","95.0","101.15","472538.86204","1579391999999.0","50082792.5703261","130772.0","239699.60078","25441469.295081","0.0","2020-01-18","2020-01-18 23:59:59.999000064"
"1579392000000.0","101.15","109.26","91.84","104.92","325639.51621","1579478399999.0","33011849.8418812","105577.0","162533.93324","16483090.0117883","0.0","2020-01-19","2020-01-19 23:59:59.999000064"
"1579478400000.0","104.95","115.66","99.3","109.91","282175.47118","1579564799999.0","30549540.0483112","86418.0","137959.39964","14960490.0351977","0.0","2020-01-20","2020-01-20 23:59:59.999000064"
"1579564800000.0","109.91","114.38","104.67","110.5","200347.1881","1579651199999.0","22131975.2781281","63200.0","98032.46402","10835845.6789658","0.0","2020-01-21","2020-01-21 23:59:59.999000064"
"1579651200000.0","110.48","113.0","106.69","107.8","118156.00877","1579737599999.0","12920408.8596274","39412.0","57348.19019","6274622.7631663","0.0","2020-01-22","2020-01-22 23:59:59.999000064"
"1579737600000.0","107.79","108.07","98.2","102.72","139568.00361","1579823999999.0","14285615.7746003","47744.0","64787.93295","6626199.5462239","0.0","2020-01-23","2020-01-23 23:59:59.999000064"
"1579824000000.0","102.72","104.0","93.42","100.11","168568.21366","1579910399999.0","16842041.5280346","50890.0","81675.15676","8165864.2421725","0.0","2020-01-24","2020-01-24 23:59:59.999000064"
"1579910400000.0","100.22","104.0","97.35","101.31","77539.54621","1579996799999.0","7747066.0577889","28000.0","38734.82636","3872575.5184761","0.0","2020-01-25","2020-01-25 23:59:59.999000064"
"1579996800000.0","101.31","112.75","99.74","111.01","243277.33812","1580083199999.0","26333898.8888923","76518.0","122957.76408","13308140.8249344","0.0","2020-01-26","2020-01-26 23:59:59.999000064"
"1580083200000.0","111.09","119.65","111.09","112.78","266810.90862","1580169599999.0","30877126.5195649","73424.0","128351.51834","14852201.1819721","0.0","2020-01-27","2020-01-27 23:59:59.999000064"
"1580169600000.0","112.73","117.8","111.05","115.91","175783.486","1580255999999.0","20072053.8692067","48670.0","87421.34705","9987903.0342937","0.0","2020-01-28","2020-01-28 23:59:59.999000064"
"1580256000000.0","115.75","128.7","114.82","121.97","274384.65047","1580342399999.0","32950418.6285777","76363.0","141590.39854","17008718.4485646","0.0","2020-01-29","2020-01-29 23:59:59.999000064"
"1580342400000.0","121.84","125.35","117.68","121.9","196208.67566","1580428799999.0","24115013.3094717","55810.0","95490.1124","11738444.0651518","0.0","2020-01-30","2020-01-30 23:59:59.999000064"
"1580428800000.0","121.88","124.5","112.84","115.85","142316.15963","1580515199999.0","16722408.5407544","48633.0","68372.23856","8037600.3178733","0.0","2020-01-31","2020-01-31 23:59:59.999000064"
"1580515200000.0","115.96","119.87","114.65","116.7","82998.74592","1580601599999.0","9717436.4694298","26678.0","40654.41186","4764023.4086728","0.0","2020-02-01","2020-02-01 23:59:59.999000064"
"1580601600000.0","116.71","117.43","112.51","114.29","81464.22251","1580687999999.0","9422363.840695","24959.0","37798.10927","4372732.3156013","0.0","2020-02-02","2020-02-02 23:59:59.999000064"
"1580688000000.0","114.28","117.34","113.7","115.34","76529.20885","1580774399999.0","8836420.0925871","21741.0","37631.64366","4347712.6778234","0.0","2020-02-03","2020-02-03 23:59:59.999000064"
"1580774400000.0","115.31","115.7","108.4","110.87","86540.26073","1580860799999.0","9620448.6493148","31093.0","43889.78087","4873919.2591936","0.0","2020-02-04","2020-02-04 23:59:59.999000064"
"1580860800000.0","110.82","124.67","109.75","122.98","169805.66859","1580947199999.0","20258845.1975617","62892.0","84996.58038","10135164.6189091","0.0","2020-02-05","2020-02-05 23:59:59.999000064"
"1580947200000.0","122.86","124.6","117.61","120.32","112592.22637","1581033599999.0","13651910.2007417","44858.0","58961.43765","7148611.5518371","0.0","2020-02-06","2020-02-06 23:59:59.999000064"
"1581033600000.0","120.23","122.86","117.61","118.68","75647.50564","1581119999999.0","9050629.8186705","33940.0","37890.17168","4533712.1225574","0.0","2020-02-07","2020-02-07 23:59:59.999000064"
"1581120000000.0","118.57","131.68","113.0","126.29","220745.16462","1581206399999.0","27711274.393495","85228.0","109477.32798","13749584.9460155","0.0","2020-02-08","2020-02-08 23:59:59.999000064"
"1581206400000.0","126.26","130.53","123.25","128.51","88598.01651","1581292799999.0","11295413.5700235","42624.0","45005.68627","5743182.0619249","0.0","2020-02-09","2020-02-09 23:59:59.999000064"
"1581292800000.0","128.58","128.73","122.53","127.58","89108.2619","1581379199999.0","11219082.3247952","38903.0","46765.46311","5884821.5324026","0.0","2020-02-10","2020-02-10 23:59:59.999000064"
"1581379200000.0","127.58","134.02","123.83","129.2","99561.39105","1581465599999.0","12757283.9742158","41819.0","51558.109","6607418.3133662","0.0","2020-02-11","2020-02-11 23:59:59.999000064"
"1581465600000.0","129.25","137.0","128.3","133.53","121111.05759","1581551999999.0","16158310.2904127","50228.0","57087.10954","7615767.5093945","0.0","2020-02-12","2020-02-12 23:59:59.999000064"
"1581552000000.0","133.52","137.87","127.4","131.18","124426.26497","1581638399999.0","16384069.4219246","53107.0","62718.93225","8263980.0588748","0.0","2020-02-13","2020-02-13 23:59:59.999000064"
"1581638400000.0","131.09","134.48","128.15","133.34","60645.63298","1581724799999.0","7949688.1409265","29179.0","31143.97413","4085462.5295411","0.0","2020-02-14","2020-02-14 23:59:59.999000064"
"1581724800000.0","133.36","133.36","115.79","120.73","88911.83036","1581811199999.0","11061435.595525","51988.0","40745.99366","5075541.0208723","0.0","2020-02-15","2020-02-15 23:59:59.999000064"
"1581811200000.0","120.73","123.54","100.94","110.73","143417.65517","1581897599999.0","16200599.8982176","83961.0","69457.30126","7855302.6644966","0.0","2020-02-16","2020-02-16 23:59:59.999000064"
"1581897600000.0","110.61","116.43","102.0","114.66","149796.32802","1581983999999.0","16286223.7381857","80473.0","73999.56602","8053297.8241915","0.0","2020-02-17","2020-02-17 23:59:59.999000064"
"1581984000000.0","114.63","117.47","107.01","115.56","97913.98228","1582070399999.0","11092132.4726665","47759.0","47396.78794","5370838.1769722","0.0","2020-02-18","2020-02-18 23:59:59.999000064"
"1582070400000.0","115.53","115.81","104.36","104.87","82092.62178","1582156799999.0","9102714.0576803","40221.0","38773.62615","4309712.1788588","0.0","2020-02-19","2020-02-19 23:59:59.999000064"
"1582156800000.0","104.78","107.25","98.89","104.82","99713.8802","1582243199999.0","10317528.1686576","56603.0","49351.24401","5108392.2600775","0.0","2020-02-20","2020-02-20 23:59:59.999000064"
"1582243200000.0","104.76","110.17","102.89","107.39","87336.87694","1582329599999.0","9280128.7633864","47229.0","45235.93075","4806702.6534125","0.0","2020-02-21","2020-02-21 23:59:59.999000064"
"1582329600000.0","107.51","109.36","102.75","103.79","82172.02606","1582415999999.0","8669270.3874289","44677.0","41271.01547","4355977.9167231","0.0","2020-02-22","2020-02-22 23:59:59.999000064"
"1582416000000.0","103.75","109.29","103.4","108.09","60858.17766","1582502399999.0","6514206.1776385","42498.0","30678.32237","3284987.8393632","0.0","2020-02-23","2020-02-23 23:59:59.999000064"
"1582502400000.0","108.05","108.93","99.55","103.41","70242.87157","1582588799999.0","7298865.8575179","48702.0","32647.68541","3393206.9435514","0.0","2020-02-24","2020-02-24 23:59:59.999000064"
"1582588800000.0","103.4","103.56","94.51","95.52","92335.28307","1582675199999.0","9058135.4779612","49216.0","42277.70197","4151561.4294929","0.0","2020-02-25","2020-02-25 23:59:59.999000064"
"1582675200000.0","95.52","96.68","79.08","84.29","157030.83445","1582761599999.0","13610912.5232051","90608.0","72729.91078","6304787.402296","0.0","2020-02-26","2020-02-26 23:59:59.999000064"
"1582761600000.0","84.33","94.2","79.73","89.88","159594.60259","1582847999999.0","13928322.6178062","103010.0","80625.97907","7045499.3966702","0.0","2020-02-27","2020-02-27 23:59:59.999000064"
"1582848000000.0","89.88","92.87","83.03","88.09","152053.62302","1582934399999.0","13371538.0320381","80722.0","76016.84593","6691801.4851291","0.0","2020-02-28","2020-02-28 23:59:59.999000064"
"1582934400000.0","88.02","90.38","85.03","85.35","62442.92872","1583020799999.0","5490904.0829111","34509.0","32271.11304","2840275.3842565","0.0","2020-02-29","2020-02-29 23:59:59.999000064"
"1583020800000.0","85.24","89.98","83.02","84.59","74133.24342","1583107199999.0","6427064.7114013","43421.0","36896.97931","3201250.8925537","0.0","2020-03-01","2020-03-01 23:59:59.999000064"
"1583107200000.0","84.58","92.04","84.05","90.26","85511.56065","1583193599999.0","7580629.2095625","47529.0","45125.56238","3995453.1065035","0.0","2020-03-02","2020-03-02 23:59:59.999000064"
"1583193600000.0","90.31","90.62","87.04","88.56","54079.45402","1583279999999.0","4801727.3007295","33919.0","27124.64827","2407917.8340966","0.0","2020-03-03","2020-03-03 23:59:59.999000064"
"1583280000000.0","88.57","90.05","85.36","86.88","35757.86985","1583366399999.0","3140402.446888","25102.0","17607.53025","1546444.7622099","0.0","2020-03-04","2020-03-04 23:59:59.999000064"
"1583366400000.0","86.88","92.53","86.86","89.87","57209.49604","1583452799999.0","5170921.004607","36693.0","27900.13409","2520515.0299377","0.0","2020-03-05","2020-03-05 23:59:59.999000064"
"1583452800000.0","89.8","94.24","89.01","93.94","60705.2558","1583539199999.0","5575620.198772","34193.0","31931.35028","2933363.7957395","0.0","2020-03-06","2020-03-06 23:59:59.999000064"
"1583539200000.0","93.93","94.25","87.39","88.12","50339.2242","1583625599999.0","4566360.4798034","24952.0","23418.27849","2124985.0181045","0.0","2020-03-07","2020-03-07 23:59:59.999000064"
"1583625600000.0","88.11","88.11","72.76","73.7","115784.8457","1583711999999.0","9282089.0926656","51257.0","55207.51129","4427083.3695555","0.0","2020-03-08","2020-03-08 23:59:59.999000064"
"1583712000000.0","73.74","75.62","67.71","73.65","159048.24198","1583798399999.0","11504804.4463796","62724.0","78907.69812","5708268.6978886","0.0","2020-03-09","2020-03-09 23:59:59.999000064"
"1583798400000.0","73.61","76.4","71.4","74.6","96811.51486","1583884799999.0","7153173.2221882","54354.0","48105.33802","3553518.0482184","0.0","2020-03-10","2020-03-10 23:59:59.999000064"
"1583884800000.0","74.73","75.34","67.11","72.24","84538.98845","1583971199999.0","6073175.5687981","47069.0","41322.27069","2974215.2406624","0.0","2020-03-11","2020-03-11 23:59:59.999000064"
"1583971200000.0","72.24","72.55","40.98","44.4","257910.65485","1584057599999.0","13954472.6897974","110100.0","124247.49773","6698942.2875112","0.0","2020-03-12","2020-03-12 23:59:59.999000064"
"1584057600000.0","44.38","53.0","31.33","51.16","303365.10054","1584143999999.0","13505303.4261058","122733.0","147919.16622","6586380.0209057","0.0","2020-03-13","2020-03-13 23:59:59.999000064"
"1584144000000.0","51.21","51.21","45.13","45.97","138714.83937","1584230399999.0","6668766.806027","50777.0","67884.09721","3267053.27832","0.0","2020-03-14","2020-03-14 23:59:59.999000064"
"1584230400000.0","45.94","50.91","45.4","47.31","92324.25487","1584316799999.0","4356138.1390875","35346.0","46408.43688","2191284.1874376","0.0","2020-03-15","2020-03-15 23:59:59.999000064"
"1584316800000.0","47.23","47.69","38.49","43.12","164413.95329","1584403199999.0","6966176.5768776","65412.0","82388.24636","3487691.2790365","0.0","2020-03-16","2020-03-16 23:59:59.999000064"
"1584403200000.0","43.12","46.8","42.33","45.57","122766.30757","1584489599999.0","5545426.9553378","44459.0","59475.42838","2687117.0523929","0.0","2020-03-17","2020-03-17 23:59:59.999000064"
"1584489600000.0","45.58","63.0","45.0","62.64","373823.335","1584575999999.0","19635175.5686319","107757.0","180610.18951","9514426.147028","0.0","2020-03-18","2020-03-18 23:59:59.999000064"
"1584576000000.0","62.5","70.09","56.61","65.47","372525.60411","1584662399999.0","23090251.0279962","121534.0","181839.31108","11295683.5219256","0.0","2020-03-19","2020-03-19 23:59:59.999000064"
"1584662400000.0","65.53","77.97","62.44","71.78","362997.64844","1584748799999.0","25486845.5162963","118032.0","180324.05931","12648975.3625504","0.0","2020-03-20","2020-03-20 23:59:59.999000064"
"1584748800000.0","71.76","75.57","67.63","71.37","298477.33757","1584835199999.0","21404248.7774677","102399.0","148438.74257","10651170.8972966","0.0","2020-03-21","2020-03-21 23:59:59.999000064"
"1584835200000.0","71.37","73.56","61.64","62.44","213394.9344","1584921599999.0","14512075.4912036","74624.0","104980.74323","7140421.3966642","0.0","2020-03-22","2020-03-22 23:59:59.999000064"
"1584921600000.0","62.44","71.35","61.2","70.87","165283.61723","1585007999999.0","10969027.5181042","67461.0","81422.01457","5397393.9710527","0.0","2020-03-23","2020-03-23 23:59:59.999000064"
"1585008000000.0","70.84","71.48","67.06","69.53","126750.56914","1585094399999.0","8792731.6330681","54684.0","62525.85369","4335776.632401","0.0","2020-03-24","2020-03-24 23:59:59.999000064"
"1585094400000.0","69.51","70.42","66.23","67.72","104935.72796","1585180799999.0","7140195.3343038","43225.0","52079.83661","3544383.0394793","0.0","2020-03-25","2020-03-25 23:59:59.999000064"
"1585180800000.0","67.81","68.65","66.48","68.23","70904.73463","1585267199999.0","4792616.5073305","25983.0","35886.68074","2426013.3257796","0.0","2020-03-26","2020-03-26 23:59:59.999000064"
"1585267200000.0","68.17","73.08","66.76","67.59","142671.2363","1585353599999.0","9983171.6471413","48654.0","68908.6343","4822744.9891455","0.0","2020-03-27","2020-03-27 23:59:59.999000064"
"1585353600000.0","67.59","67.59","61.93","65.21","155120.81075","1585439999999.0","9970615.4329948","43534.0","78851.09738","5065491.2725468","0.0","2020-03-28","2020-03-28 23:59:59.999000064"
"1585440000000.0","65.27","65.8","60.36","60.46","74588.72405","1585526399999.0","4715303.8311323","22328.0","34987.36361","2213566.3431483","0.0","2020-03-29","2020-03-29 23:59:59.999000064"
"1585526400000.0","60.46","67.47","60.41","65.81","92652.39172","1585612799999.0","6014521.4976401","30648.0","48002.08746","3117088.6442321","0.0","2020-03-30","2020-03-30 23:59:59.999000064"
"1585612800000.0","65.81","66.4","64.05","64.97","76470.95299","1585699199999.0","4993228.1170673","23139.0","38509.31142","2515953.0547468","0.0","2020-03-31","2020-03-31 23:59:59.999000064"
"1585699200000.0","64.98","66.7","62.4","66.03","83277.0903","1585785599999.0","5357220.690321","24584.0","41731.55209","2685958.7009279","0.0","2020-04-01","2020-04-01 23:59:59.999000064"
"1585785600000.0","66.05","71.76","65.01","67.51","111332.83191","1585871999999.0","7527463.6910864","33571.0","56087.72722","3791971.254834","0.0","2020-04-02","2020-04-02 23:59:59.999000064"
"1585872000000.0","67.5","70.29","66.21","67.4","94563.64527","1585958399999.0","6474126.421019","29050.0","45883.61566","3141451.3351993","0.0","2020-04-03","2020-04-03 23:59:59.999000064"
"1585958400000.0","67.38","69.37","66.66","68.46","111380.92828","1586044799999.0","7603128.7788896","33944.0","56662.60213","3869558.5859563","0.0","2020-04-04","2020-04-04 23:59:59.999000064"
"1586044800000.0","68.55","68.78","65.8","66.89","62283.81855","1586131199999.0","4188913.0026809","19946.0","29797.79794","2003243.8226502","0.0","2020-04-05","2020-04-05 23:59:59.999000064"
"1586131200000.0","66.88","73.35","66.82","73.19","141591.29831","1586217599999.0","9962801.5568521","43185.0","74566.8364","5245658.7108736","0.0","2020-04-06","2020-04-06 23:59:59.999000064"
"1586217600000.0","73.17","76.16","70.22","72.22","161074.78882","1586303999999.0","11851311.6274797","50744.0","80674.16376","5941170.2109163","0.0","2020-04-07","2020-04-07 23:59:59.999000064"
"1586304000000.0","72.25","76.6","71.13","75.52","136538.15876","1586390399999.0","10171697.5181445","44760.0","66149.24356","4928449.0554702","0.0","2020-04-08","2020-04-08 23:59:59.999000064"
"1586390400000.0","75.52","84.42","74.03","82.83","224050.7302","1586476799999.0","17812042.6114678","63558.0","112508.94274","8943332.9270066","0.0","2020-04-09","2020-04-09 23:59:59.999000064"
"1586476800000.0","82.84","83.29","69.88","74.1","265980.0224","1586563199999.0","20088739.0398818","80454.0","128804.36622","9715439.0083436","0.0","2020-04-10","2020-04-10 23:59:59.999000064"
"1586563200000.0","74.1","78.01","73.05","74.97","196064.74128","1586649599999.0","14745767.0758597","65748.0","96341.14986","7249788.1456784","0.0","2020-04-11","2020-04-11 23:59:59.999000064"
"1586649600000.0","74.98","78.33","72.91","74.1","136706.44746","1586735999999.0","10345872.6726168","46565.0","69064.78695","5226966.5306955","0.0","2020-04-12","2020-04-12 23:59:59.999000064"
"1586736000000.0","74.09","74.09","70.48","73.13","159135.83509","1586822399999.0","11484506.2426902","55993.0","77700.66739","5608947.1607602","0.0","2020-04-13","2020-04-13 23:59:59.999000064"
"1586822400000.0","73.18","74.55","71.86","72.32","84751.4434","1586908799999.0","6210167.4131379","32410.0","43436.91528","3182974.243487","0.0","2020-04-14","2020-04-14 23:59:59.999000064"
"1586908800000.0","72.32","73.71","70.08","70.7","60325.39895","1586995199999.0","4335178.5326052","23046.0","28519.5929","2051409.3756411","0.0","2020-04-15","2020-04-15 23:59:59.999000064"
"1586995200000.0","70.7","77.41","67.45","76.09","137246.50524","1587081599999.0","10134546.7280097","50432.0","66349.65936","4899706.0722655","0.0","2020-04-16","2020-04-16 23:59:59.999000064"
"1587081600000.0","76.12","78.09","74.54","76.31","84369.64759","1587167999999.0","6401872.8080733","30559.0","42461.28964","3224111.475532","0.0","2020-04-17","2020-04-17 23:59:59.999000064"
"1587168000000.0","76.29","80.5","76.13","80.16","102156.38065","1587254399999.0","8055048.8704079","40261.0","52002.36339","4103175.6353186","0.0","2020-04-18","2020-04-18 23:59:59.999000064"
"1587254400000.0","80.2","83.46","77.28","80.23","144719.87604","1587340799999.0","11697974.7861755","57559.0","72941.92081","5897567.8295471","0.0","2020-04-19","2020-04-19 23:59:59.999000064"
"1587340800000.0","80.27","82.8","72.71","74.29","174399.25211","1587427199999.0","13656683.5142694","62347.0","86608.45665","6789489.0215244","0.0","2020-04-20","2020-04-20 23:59:59.999000064"
"1587427200000.0","74.29","75.93","72.92","74.48","96123.86094","1587513599999.0","7160553.0817735","36251.0","48402.78376","3605388.4631049","0.0","2020-04-21","2020-04-21 23:59:59.999000064"
"1587513600000.0","74.46","82.1","74.06","80.8","136483.49151","1587599999999.0","10778537.4017847","46746.0","68545.91243","5412482.0721241","0.0","2020-04-22","2020-04-22 23:59:59.999000064"
"1587600000000.0","80.84","84.61","78.88","81.26","147824.2194","1587686399999.0","12033899.9093044","52696.0","73864.90699","6015801.1242369","0.0","2020-04-23","2020-04-23 23:59:59.999000064"
"1587686400000.0","81.26","82.93","80.48","81.37","60986.31571","1587772799999.0","4994131.1475461","22094.0","29434.82131","2409990.775759","0.0","2020-04-24","2020-04-24 23:59:59.999000064"
"1587772800000.0","81.38","88.19","80.45","85.78","110382.02633","1587859199999.0","9355478.1819905","40796.0","55286.13139","4683392.457014","0.0","2020-04-25","2020-04-25 23:59:59.999000064"
"1587859200000.0","85.75","87.5","81.93","84.12","123447.45116","1587945599999.0","10506487.1552916","49182.0","61721.13352","5249348.6502943","0.0","2020-04-26","2020-04-26 23:59:59.999000064"
"1587945600000.0","84.15","84.6","80.03","82.75","116450.1682","1588031999999.0","9591260.9909802","51100.0","60847.70068","5014683.842896","0.0","2020-04-27","2020-04-27 23:59:59.999000064"
"1588032000000.0","82.73","83.13","79.75","82.21","90956.57783","1588118399999.0","7427555.8125017","38104.0","50432.66229","4120180.6415911","0.0","2020-04-28","2020-04-28 23:59:59.999000064"
"1588118400000.0","82.23","86.1","82.01","85.36","158868.61638","1588204799999.0","13395416.8385484","62779.0","82179.49557","6928975.6283681","0.0","2020-04-29","2020-04-29 23:59:59.999000064"
"1588204800000.0","85.38","88.77","80.24","80.74","204337.47107","1588291199999.0","17201878.1207119","71189.0","100700.7875","8482384.6005475","0.0","2020-04-30","2020-04-30 23:59:59.999000064"
"1588291200000.0","80.72","83.98","80.72","82.95","85529.75686","1588377599999.0","7066041.5327232","36717.0","43271.81981","3575310.2101133","0.0","2020-05-01","2020-05-01 23:59:59.999000064"
"1588377600000.0","82.93","83.76","81.6","83.26","57455.69932","1588463999999.0","4754532.5843368","27465.0","28958.87869","2398102.5092671","0.0","2020-05-02","2020-05-02 23:59:59.999000064"
"1588464000000.0","83.29","83.88","79.8","81.07","64986.63162","1588550399999.0","5331392.6339214","31071.0","29792.33862","2445325.5759602","0.0","2020-05-03","2020-05-03 23:59:59.999000064"
"1588550400000.0","81.09","81.2","75.36","79.54","88955.28744","1588636799999.0","6963672.7681651","32232.0","43932.29061","3438347.9443397","0.0","2020-05-04","2020-05-04 23:59:59.999000064"
"1588636800000.0","79.54","81.13","77.62","79.37","47651.49174","1588723199999.0","3790342.1987269","22564.0","22512.11182","1790947.4774043","0.0","2020-05-05","2020-05-05 23:59:59.999000064"
"1588723200000.0","79.45","80.98","76.65","77.11","55658.29396","1588809599999.0","4418542.9783212","24784.0","26498.93529","2104552.0391303","0.0","2020-05-06","2020-05-06 23:59:59.999000064"
"1588809600000.0","77.15","80.18","76.29","78.76","80057.50512","1588895999999.0","6269161.4356613","29862.0","40892.32117","3201963.7021831","0.0","2020-05-07","2020-05-07 23:59:59.999000064"
"1588896000000.0","78.78","83.26","77.0","81.8","104474.49072","1588982399999.0","8360573.4061816","33447.0","56305.41852","4508138.1364355","0.0","2020-05-08","2020-05-08 23:59:59.999000064"
"1588982400000.0","81.79","82.5","79.03","79.59","69717.81564","1589068799999.0","5646413.7670037","22753.0","34081.11469","2760717.5320568","0.0","2020-05-09","2020-05-09 23:59:59.999000064"
"1589068800000.0","79.61","79.63","68.4","72.1","175512.38769","1589155199999.0","12650413.4841639","70702.0","85550.31095","6162362.6750207","0.0","2020-05-10","2020-05-10 23:59:59.999000064"
"1589155200000.0","72.16","73.46","66.11","69.73","129034.47344","1589241599999.0","9056191.4415085","43000.0","64247.50208","4509608.4690416","0.0","2020-05-11","2020-05-11 23:59:59.999000064"
"1589241600000.0","69.74","75.03","69.34","73.31","84472.00875","1589327999999.0","6111850.9260397","28058.0","41917.68897","3031972.1095214","0.0","2020-05-12","2020-05-12 23:59:59.999000064"
"1589328000000.0","73.22","74.8","72.18","73.81","53489.66559","1589414399999.0","3934173.5137615","19673.0","26474.19101","1948158.8393781","0.0","2020-05-13","2020-05-13 23:59:59.999000064"
"1589414400000.0","73.84","75.86","73.14","74.56","53605.54899","1589500799999.0","3994294.4631995","20635.0","26342.00707","1963211.3420877","0.0","2020-05-14","2020-05-14 23:59:59.999000064"
"1589500800000.0","74.54","74.96","71.83","72.44","57496.11399","1589587199999.0","4221292.7185211","19525.0","28884.91032","2122301.9629458","0.0","2020-05-15","2020-05-15 23:59:59.999000064"
"1589587200000.0","72.45","74.48","72.09","73.71","45053.21481","1589673599999.0","3319483.0573684","13771.0","23141.94997","1705339.7700371","0.0","2020-05-16","2020-05-16 23:59:59.999000064"
"1589673600000.0","73.65","77.19","73.47","75.03","75524.7433","1589759999999.0","5740468.3639107","25173.0","37256.8054","2831936.2059265","0.0","2020-05-17","2020-05-17 23:59:59.999000064"
"1589760000000.0","75.02","78.36","74.84","76.2","71217.277","1589846399999.0","5451887.4945114","22306.0","33700.80745","2577898.5895487","0.0","2020-05-18","2020-05-18 23:59:59.999000064"
"1589846400000.0","76.21","77.25","73.98","77.15","57472.09282","1589932799999.0","4355912.5121292","18272.0","28768.98076","2180434.2136924","0.0","2020-05-19","2020-05-19 23:59:59.999000064"
"1589932800000.0","77.21","78.61","74.73","78.35","82734.15623","1590019199999.0","6398450.9365844","24326.0","38353.91561","2968622.9361193","0.0","2020-05-20","2020-05-20 23:59:59.999000064"
"1590019200000.0","78.33","78.62","71.0","73.09","78273.13025","1590105599999.0","5880591.1223694","26296.0","38192.46726","2872286.0319718","0.0","2020-05-21","2020-05-21 23:59:59.999000064"
"1590105600000.0","73.12","75.57","72.4","74.77","55764.86652","1590191999999.0","4155342.2707912","17638.0","29780.08933","2218178.8077854","0.0","2020-05-22","2020-05-22 23:59:59.999000064"
"1590192000000.0","74.77","75.8","73.36","73.87","48331.10005","1590278399999.0","3598660.2058921","15037.0","23897.53544","1779877.2406737","0.0","2020-05-23","2020-05-23 23:59:59.999000064"
"1590278400000.0","73.85","75.46","71.58","71.67","57680.89114","1590364799999.0","4257466.975093","18806.0","29498.98206","2179713.2220665","0.0","2020-05-24","2020-05-24 23:59:59.999000064"
"1590364800000.0","71.67","73.73","70.93","73.6","33454.71688","1590451199999.0","2434164.0641217","11622.0","18030.90434","1312658.5194405","0.0","2020-05-25","2020-05-25 23:59:59.999000064"
"1590451200000.0","73.56","73.86","71.26","72.61","44621.44898","1590537599999.0","3239428.8498548","16373.0","20035.36654","1454446.4518505","0.0","2020-05-26","2020-05-26 23:59:59.999000064"
"1590537600000.0","72.61","74.68","72.32","73.6","47054.30102","1590623999999.0","3464177.7868371","14937.0","24192.63393","1781780.1739188","0.0","2020-05-27","2020-05-27 23:59:59.999000064"
"1590624000000.0","73.6","75.3","72.43","75.06","43733.68097","1590710399999.0","3232486.3435509","15249.0","23294.89177","1723069.2455785","0.0","2020-05-28","2020-05-28 23:59:59.999000064"
"1590710400000.0","75.08","75.6","73.31","74.16","47813.93516","1590796799999.0","3556538.0955106","15414.0","22991.50493","1711585.4474667","0.0","2020-05-29","2020-05-29 23:59:59.999000064"
"1590796800000.0","74.17","79.68","73.52","79.01","103075.68133","1590883199999.0","7927674.0023999","27566.0","49270.17611","3786658.8184979","0.0","2020-05-30","2020-05-30 23:59:59.999000064"
"1590883200000.0","79.01","80.88","75.55","76.33","77435.08359","1590969599999.0","6053284.9600557","27265.0","37128.66785","2903491.2142977","0.0","2020-05-31","2020-05-31 23:59:59.999000064"
"1590969600000.0","76.32","80.4","75.59","80.06","92745.69787","1591055999999.0","7207994.7833214","28911.0","46798.96352","3637347.2606718","0.0","2020-06-01","2020-06-01 23:59:59.999000064"
"1591056000000.0","80.08","82.28","76.01","78.26","108927.88649","1591142399999.0","8677861.9125041","31671.0","51195.92561","4073823.2251295","0.0","2020-06-02","2020-06-02 23:59:59.999000064"
"1591142400000.0","78.18","78.67","76.63","78.2","59641.52931","1591228799999.0","4631762.2871867","17583.0","30535.18045","2371750.7947146","0.0","2020-06-03","2020-06-03 23:59:59.999000064"
"1591228800000.0","78.23","79.15","76.64","78.6","58446.26512","1591315199999.0","4562186.686349","19146.0","28095.06096","2193756.9798688","0.0","2020-06-04","2020-06-04 23:59:59.999000064"
"1591315200000.0","78.52","79.82","77.72","77.81","44672.7812","1591401599999.0","3515881.7474862","17095.0","23437.98801","1845653.4934208","0.0","2020-06-05","2020-06-05 23:59:59.999000064"
