"Open_Time","Open","High","Low","Close","Volume","Close_Time","Quote","Trades","Takers_Buy_Base","Takers_Buy_Quote","Ignore","Open_Timestamp","Close_Timestamp"
"1623024000000.0","25.863","27.335","23.91","24.269","3839779.301","1623110399999.0","99886313.578706","239053.0","1961429.388","51052420.973608","0.0","2021-06-07","2021-06-07 23:59:59.999"
"1623110400000.0","24.263","24.644","20.465","23.424","4141801.396","1623196799999.0","94270305.831724","232840.0","2091676.394","47564170.841273","0.0","2021-06-08","2021-06-08 23:59:59.999"
"1623196800000.0","23.412","25.241","22.097","25.096","4569067.66","1623283199999.0","108935516.799218","259073.0","2133495.012","50632942.628005","0.0","2021-06-09","2021-06-09 23:59:59.999"
"1623283200000.0","25.094","25.26","23.085","23.582","2524473.954","1623369599999.0","60858760.132753","154211.0","1402016.971","33733165.580081","0.0","2021-06-10","2021-06-10 23:59:59.999"
"1623369600000.0","23.577","23.868","21.299","21.848","2595444.497","1623455999999.0","58296539.650458","149744.0","1249380.184","28119101.646629","0.0","2021-06-11","2021-06-11 23:59:59.999"
"1623456000000.0","21.848","22.063","20.239","21.296","2201492.912","1623542399999.0","46491943.823419","119400.0","1099314.226","23254042.982516","0.0","2021-06-12","2021-06-12 23:59:59.999"
"1623542400000.0","21.281","24.0","20.449","23.255","2282231.756","1623628799999.0","50102066.074561","150927.0","1178214.625","25919394.763848","0.0","2021-06-13","2021-06-13 23:59:59.999"
"1623628800000.0","23.255","24.207","22.494","24.16","2206791.975","1623715199999.0","51549958.676439","139485.0","1111599.887","25957452.8846","0.0","2021-06-14","2021-06-14 23:59:59.999"
"1623715200000.0","24.159","24.69","23.116","23.417","1506402.334","1623801599999.0","36051525.056836","101228.0","734156.048","17565971.940925","0.0","2021-06-15","2021-06-15 23:59:59.999"
"1623801600000.0","23.416","23.55","21.642","21.828","1687477.964","1623887999999.0","37977312.177938","113553.0","835760.968","18822372.590055","0.0","2021-06-16","2021-06-16 23:59:59.999"
"1623888000000.0","21.828","22.941","21.403","22.184","1443998.146","1623974399999.0","32139578.868352","87952.0","721782.182","16073669.414616","0.0","2021-06-17","2021-06-17 23:59:59.999"
"1623974400000.0","22.182","22.269","19.55","20.388","2187107.789","1624060799999.0","45259937.530331","101916.0","1066117.876","22125345.294056","0.0","2021-06-18","2021-06-18 23:59:59.999"
"1624060800000.0","20.4","20.978","19.754","19.76","1744280.982","1624147199999.0","35573612.224561","75760.0","823494.514","16799647.481392","0.0","2021-06-19","2021-06-19 23:59:59.999"
"1624147200000.0","19.763","21.025","18.622","20.704","2410717.378","1624233599999.0","47527431.201655","118436.0","1225931.293","24176954.137793","0.0","2021-06-20","2021-06-20 23:59:59.999"
"1624233600000.0","20.705","20.873","15.74","15.774","4733664.598","1624319999999.0","84159910.286638","203510.0","2296056.55","40853899.892274","0.0","2021-06-21","2021-06-21 23:59:59.999"
"1624320000000.0","15.787","17.2","13.93","16.421","6573754.006","1624406399999.0","102069637.203931","239241.0","3085880.869","48127265.705891","0.0","2021-06-22","2021-06-22 23:59:59.999"
"1624406400000.0","16.411","18.493","15.772","17.802","3802110.641","1624492799999.0","67015898.245647","148853.0","1851183.14","32636392.691273","0.0","2021-06-23","2021-06-23 23:59:59.999"
"1624492800000.0","17.804","18.601","16.611","18.051","2840757.25","1624579199999.0","50003619.833407","112509.0","1322985.289","23231785.062982","0.0","2021-06-24","2021-06-24 23:59:59.999"
"1624579200000.0","18.052","18.354","15.704","15.822","3191117.772","1624665599999.0","53153484.056903","127189.0","1606328.425","26777593.309364","0.0","2021-06-25","2021-06-25 23:59:59.999"
"1624665600000.0","15.821","16.472","15.104","16.122","2113043.446","1624751999999.0","33391458.999326","93646.0","1035159.38","16364394.558395","0.0","2021-06-26","2021-06-26 23:59:59.999"
"1624752000000.0","16.119","17.101","15.617","17.097","1849690.818","1624838399999.0","30150215.109948","76568.0","875845.33","14291073.543694","0.0","2021-06-27","2021-06-27 23:59:59.999"
"1624838400000.0","17.082","18.148","16.87","17.727","2122095.862","1624924799999.0","37130527.093421","106645.0","1020592.073","17853220.621443","0.0","2021-06-28","2021-06-28 23:59:59.999"
"1624924800000.0","17.734","19.189","17.66","18.652","2732626.335","1625011199999.0","50930468.411377","144564.0","1361231.656","25374587.368301","0.0","2021-06-29","2021-06-29 23:59:59.999"
"1625011200000.0","18.64","19.299","17.149","19.278","2596846.284","1625097599999.0","47017864.149406","120296.0","1261997.066","22829820.485678","0.0","2021-06-30","2021-06-30 23:59:59.999"
"1625097600000.0","19.279","19.288","17.544","17.779","2155310.322","1625183999999.0","39293944.197401","106637.0","1083333.513","19756138.528586","0.0","2021-07-01","2021-07-01 23:59:59.999"
"1625184000000.0","17.781","18.262","16.939","18.213","1673825.913","1625270399999.0","29393373.089451","73046.0","856239.084","15030060.555764","0.0","2021-07-02","2021-07-02 23:59:59.999"
"1625270400000.0","18.216","19.559","17.789","19.474","1969946.1","1625356799999.0","36990198.830449","103593.0","932145.947","17517475.997284","0.0","2021-07-03","2021-07-03 23:59:59.999"
"1625356800000.0","19.474","21.498","18.931","20.757","3396421.138","1625443199999.0","69999278.668468","211568.0","1628778.714","33532029.140104","0.0","2021-07-04","2021-07-04 23:59:59.999"
"1625443200000.0","20.751","20.906","19.068","20.063","3729063.072","1625529599999.0","74644419.348214","156864.0","1908477.393","38194447.823894","0.0","2021-07-05","2021-07-05 23:59:59.999"
"1625529600000.0","20.062","23.235","20.03","22.376","5911864.441","1625615999999.0","129796129.793179","343795.0","2904729.305","63793005.13912","0.0","2021-07-06","2021-07-06 23:59:59.999"
"1625616000000.0","22.373","23.456","21.65","22.253","3088190.073","1625702399999.0","70041641.345923","173892.0","1589595.08","36051799.294744","0.0","2021-07-07","2021-07-07 23:59:59.999"
"1625702400000.0","22.254","22.311","19.908","20.353","3124268.554","1625788799999.0","64911017.127462","150944.0","1571203.671","32667994.076163","0.0","2021-07-08","2021-07-08 23:59:59.999"
"1625788800000.0","20.342","21.686","19.78","20.986","2534220.366","1625875199999.0","52670557.833144","110744.0","1314904.264","27328624.104894","0.0","2021-07-09","2021-07-09 23:59:59.999"
"1625875200000.0","20.978","21.515","19.95","20.244","1405443.519","1625961599999.0","28856929.425972","68578.0","678238.195","13922670.613519","0.0","2021-07-10","2021-07-10 23:59:59.999"
"1625961600000.0","20.245","20.947","19.98","20.7","1315491.272","1626047999999.0","26892854.602607","61637.0","684452.22","13988463.084435","0.0","2021-07-11","2021-07-11 23:59:59.999"
"1626048000000.0","20.7","21.45","19.205","19.528","1844838.187","1626134399999.0","37641736.681405","101780.0","932542.941","19030833.813133","0.0","2021-07-12","2021-07-12 23:59:59.999"
"1626134400000.0","19.531","19.738","18.172","18.47","2357239.528","1626220799999.0","44763046.581099","114072.0","1174468.761","22277724.040001","0.0","2021-07-13","2021-07-13 23:59:59.999"
"1626220800000.0","18.461","18.542","16.721","17.885","4782786.984","1626307199999.0","83888631.653579","201236.0","2002019.378","35198812.349059","0.0","2021-07-14","2021-07-14 23:59:59.999"
"1626307200000.0","17.889","18.389","16.797","17.068","3278504.789","1626393599999.0","57226370.72846","129649.0","1598039.299","27869936.251276","0.0","2021-07-15","2021-07-15 23:59:59.999"
"1626393600000.0","17.07","17.6","15.918","16.337","2512504.072","1626479999999.0","41891962.529058","105994.0","1189697.023","19866012.388072","0.0","2021-07-16","2021-07-16 23:59:59.999"
"1626480000000.0","16.353","16.744","15.928","16.098","2244463.838","1626566399999.0","36533762.600965","93853.0","1046007.481","17027539.334693","0.0","2021-07-17","2021-07-17 23:59:59.999"
"1626566400000.0","16.112","17.168","16.024","16.305","2646507.712","1626652799999.0","43953573.618643","93847.0","1200146.29","19913775.224973","0.0","2021-07-18","2021-07-18 23:59:59.999"
"1626652800000.0","16.311","16.791","15.398","15.742","3004534.037","1626739199999.0","47904869.21268","101630.0","1449873.124","23124539.693766","0.0","2021-07-19","2021-07-19 23:59:59.999"
"1626739200000.0","15.735","15.97","14.394","14.554","3276914.078","1626825599999.0","48688307.349162","116587.0","1478773.967","21942626.872105","0.0","2021-07-20","2021-07-20 23:59:59.999"
"1626825600000.0","14.569","16.876","14.013","16.727","3689271.238","1626911999999.0","58039269.91119","148856.0","1751212.52","27531448.940308","0.0","2021-07-21","2021-07-21 23:59:59.999"
"1626912000000.0","16.727","17.617","16.066","17.579","2957017.843","1626998399999.0","49877976.973315","112762.0","1487066.865","25056936.563978","0.0","2021-07-22","2021-07-22 23:59:59.999"
"1626998400000.0","17.572","18.692","16.933","18.603","2570278.497","1627084799999.0","45426435.662346","127285.0","1253154.421","22119842.637386","0.0","2021-07-23","2021-07-23 23:59:59.999"
"1627084800000.0","18.6","18.941","18.031","18.239","2296503.764","1627171199999.0","42433285.778237","99328.0","1090752.639","20148058.473196","0.0","2021-07-24","2021-07-24 23:59:59.999"
"1627171200000.0","18.243","18.446","17.242","18.285","1820324.297","1627257599999.0","32564789.577385","86830.0","908259.111","16238759.669841","0.0","2021-07-25","2021-07-25 23:59:59.999"
"1627257600000.0","18.273","20.319","18.174","18.527","4348247.683","1627343999999.0","84704968.385169","251027.0","2109455.295","41090569.938628","0.0","2021-07-26","2021-07-26 23:59:59.999"
"1627344000000.0","18.525","19.245","17.67","18.887","2480974.86","1627430399999.0","45699358.576088","123569.0","1244055.62","22921641.984319","0.0","2021-07-27","2021-07-27 23:59:59.999"
"1627430400000.0","18.89","19.467","18.52","19.065","2170430.677","1627516799999.0","41278307.964831","123199.0","1048265.714","19931436.775216","0.0","2021-07-28","2021-07-28 23:59:59.999"
"1627516800000.0","19.061","19.808","18.571","19.58","1868109.678","1627603199999.0","35852240.156139","109435.0","893755.19","17155805.956607","0.0","2021-07-29","2021-07-29 23:59:59.999"
"1627603200000.0","19.576","21.064","19.34","20.917","3593897.692","1627689599999.0","72457272.202245","230676.0","1776667.586","35838809.84855","0.0","2021-07-30","2021-07-30 23:59:59.999"
"1627689600000.0","20.919","21.954","20.672","21.767","2671808.162","1627775999999.0","56751771.638973","166035.0","1263193.368","26825789.883651","0.0","2021-07-31","2021-07-31 23:59:59.999"
"1627776000000.0","21.764","23.22","21.546","21.979","3359665.109","1627862399999.0","75116096.355093","293472.0","1689398.407","37758398.301886","0.0","2021-08-01","2021-08-01 23:59:59.999"
"1627862400000.0","21.976","23.099","21.391","22.382","2704014.132","1627948799999.0","60322652.67766","180963.0","1315248.985","29317945.655936","0.0","2021-08-02","2021-08-02 23:59:59.999"
"1627948800000.0","22.382","22.74","20.624","21.326","3057063.711","1628035199999.0","65357381.540929","154511.0","1599515.786","34211752.915672","0.0","2021-08-03","2021-08-03 23:59:59.999"
"1628035200000.0","21.339","23.731","20.767","23.536","2980641.044","1628121599999.0","66038338.258534","215549.0","1422005.129","31495082.868471","0.0","2021-08-04","2021-08-04 23:59:59.999"
"1628121600000.0","23.53","25.579","22.057","25.44","3892635.146","1628207999999.0","93335710.341911","310596.0","1933467.405","46341890.24462","0.0","2021-08-05","2021-08-05 23:59:59.999"
"1628208000000.0","25.431","27.005","24.536","26.178","2830769.772","1628294399999.0","72247545.716911","232862.0","1408285.001","35945647.324803","0.0","2021-08-06","2021-08-06 23:59:59.999"
"1628294400000.0","26.178","29.0","25.8","28.3","4007794.406","1628380799999.0","110553962.057473","303993.0","2053563.239","56685100.675058","0.0","2021-08-07","2021-08-07 23:59:59.999"
"1628380800000.0","28.302","28.703","25.949","26.722","2475928.856","1628467199999.0","67936100.549386","190894.0","1214188.786","33299123.589718","0.0","2021-08-08","2021-08-08 23:59:59.999"
"1628467200000.0","26.697","28.78","25.378","28.352","2965035.961","1628553599999.0","81182554.774217","231833.0","1474416.485","40370848.24971","0.0","2021-08-09","2021-08-09 23:59:59.999"
"1628553600000.0","28.351","30.212","28.165","28.755","3851371.432","1628639999999.0","112221200.065745","278466.0","1899757.631","55366788.993599","0.0","2021-08-10","2021-08-10 23:59:59.999"
"1628640000000.0","28.756","30.426","28.725","28.95","2863582.29","1628726399999.0","85233683.425669","207648.0","1419712.664","42285193.589848","0.0","2021-08-11","2021-08-11 23:59:59.999"
"1628726400000.0","28.938","29.898","26.861","28.087","2795747.688","1628812799999.0","79133507.565277","193340.0","1426119.815","40344718.059931","0.0","2021-08-12","2021-08-12 23:59:59.999"
"1628812800000.0","28.092","30.617","27.845","30.507","2444678.043","1628899199999.0","72278636.498295","207984.0","1228713.983","36335928.561786","0.0","2021-08-13","2021-08-13 23:59:59.999"
"1628899200000.0","30.514","30.65","28.676","30.11","2362628.663","1628985599999.0","70218518.681693","186810.0","1161148.097","34516117.358317","0.0","2021-08-14","2021-08-14 23:59:59.999"
"1628985600000.0","30.113","30.456","28.28","30.239","2278033.949","1629071999999.0","66632437.930465","181762.0","1129000.291","33017345.55739","0.0","2021-08-15","2021-08-15 23:59:59.999"
"1629072000000.0","30.239","31.257","28.992","29.072","2815461.956","1629158399999.0","85366163.508923","265817.0","1443346.976","43805003.323806","0.0","2021-08-16","2021-08-16 23:59:59.999"
"1629158400000.0","29.072","30.809","25.882","26.416","3570773.107","1629244799999.0","102606260.238612","291840.0","1788749.871","51305094.717188","0.0","2021-08-17","2021-08-17 23:59:59.999"
"1629244800000.0","26.404","27.35","25.37","26.313","3781661.929","1629331199999.0","100016322.275695","232635.0","1871544.225","49511575.716256","0.0","2021-08-18","2021-08-18 23:59:59.999"
"1629331200000.0","26.319","27.99","25.306","27.962","2838095.207","1629417599999.0","74933808.454517","197740.0","1449410.214","38266129.79343","0.0","2021-08-19","2021-08-19 23:59:59.999"
"1629417600000.0","27.959","29.233","27.514","28.886","2616101.383","1629503999999.0","74049778.584802","207138.0","1392604.684","39436433.272465","0.0","2021-08-20","2021-08-20 23:59:59.999"
"1629504000000.0","28.887","29.724","28.175","28.237","2358606.712","1629590399999.0","68424030.596922","190399.0","1143956.971","33197655.719142","0.0","2021-08-21","2021-08-21 23:59:59.999"
"1629590400000.0","28.229","29.2","27.113","28.4","1948915.56","1629676799999.0","55070419.943586","152263.0","931815.373","26318350.556567","0.0","2021-08-22","2021-08-22 23:59:59.999"
"1629676800000.0","28.4","29.627","28.363","28.8","2289290.628","1629763199999.0","66535736.546568","176059.0","1113868.243","32373442.198089","0.0","2021-08-23","2021-08-23 23:59:59.999"
"1629763200000.0","28.79","29.236","26.5","26.609","2151595.884","1629849599999.0","60211179.352032","163247.0","1048854.541","29350433.212016","0.0","2021-08-24","2021-08-24 23:59:59.999"
"1629849600000.0","26.614","27.455","25.68","27.064","1871023.847","1629935999999.0","49875233.604002","146526.0","889928.356","23714992.787012","0.0","2021-08-25","2021-08-25 23:59:59.999"
"1629936000000.0","27.052","27.669","25.02","25.51","1862336.279","1630022399999.0","48568087.129758","127968.0","907370.335","23660045.955001","0.0","2021-08-26","2021-08-26 23:59:59.999"
"1630022400000.0","25.52","27.478","25.02","27.41","1901520.921","1630108799999.0","50050723.91551","121785.0","946037.862","24909248.79353","0.0","2021-08-27","2021-08-27 23:59:59.999"
"1630108800000.0","27.43","27.6","26.62","26.81","1118897.776","1630195199999.0","30279896.748827","65378.0","549171.386","14864283.842327","0.0","2021-08-28","2021-08-28 23:59:59.999"
"1630195200000.0","26.84","27.67","26.15","26.78","1549825.926","1630281599999.0","41515733.310369","108468.0","780218.186","20903801.348669","0.0","2021-08-29","2021-08-29 23:59:59.999"
"1630281600000.0","26.8","28.22","25.55","26.84","2436669.417","1630367999999.0","65633741.087547","198822.0","1212699.312","32679861.411147","0.0","2021-08-30","2021-08-30 23:59:59.999"
"1630368000000.0","26.84","29.79","26.15","29.38","4325565.565","1630454399999.0","122829844.300919","341819.0","2162060.79","61391261.374479","0.0","2021-08-31","2021-08-31 23:59:59.999"
"1630454400000.0","29.37","31.385","28.69","31.35","4806428.845","1630540799999.0","144582720.707068","291447.0","2468164.257","74224015.832004","0.0","2021-09-01","2021-09-01 23:59:59.999"
"1630540800000.0","31.33","31.41","29.48","29.93","2046183.925","1630627199999.0","62079687.447947","121880.0","1003652.525","30463492.042847","0.0","2021-09-02","2021-09-02 23:59:59.999"
"1630627200000.0","29.93","31.21","28.31","28.65","6213970.64","1630713599999.0","183030277.9994","326292.0","3049935.73","89876902.8864","0.0","2021-09-03","2021-09-03 23:59:59.999"
"1630713600000.0","28.66","29.48","28.2","28.56","2175242.4","1630799999999.0","62767214.6197","124591.0","1123407.93","32417962.73","0.0","2021-09-04","2021-09-04 23:59:59.999"
"1630800000000.0","28.57","29.5","28.25","29.37","1844290.25","1630886399999.0","53567072.4952","104364.0","888305.5","25814368.885","0.0","2021-09-05","2021-09-05 23:59:59.999"
"1630886400000.0","29.35","30.3","28.11","28.84","3797456.43","1630972799999.0","112316486.243","224853.0","1808198.04","53476264.7767","0.0","2021-09-06","2021-09-06 23:59:59.999"
"1630972800000.0","28.84","29.33","21.0","24.32","8621704.918","1631059199999.0","219052741.420121","431572.0","4136342.278","105181490.051591","0.0","2021-09-07","2021-09-07 23:59:59.999"
"1631059200000.0","24.34","24.98","21.35","23.15","4662434.29","1631145599999.0","108625850.6619","185444.0","2405339.44","56061704.1547","0.0","2021-09-08","2021-09-08 23:59:59.999"
"1631145600000.0","23.15","24.73","22.71","23.32","3345222.86","1631231999999.0","79503441.376","166431.0","1775873.52","42218939.3592","0.0","2021-09-09","2021-09-09 23:59:59.999"
"1631232000000.0","23.31","24.26","21.4","22.31","2591885.65","1631318399999.0","58877858.8116","132028.0","1263238.09","28704944.9646","0.0","2021-09-10","2021-09-10 23:59:59.999"
"1631318400000.0","22.3","23.91","22.23","22.73","1530804.49","1631404799999.0","35310652.5047","85669.0","745555.8","17201506.6195","0.0","2021-09-11","2021-09-11 23:59:59.999"
"1631404800000.0","22.73","24.28","22.16","23.74","2233078.66","1631491199999.0","52339672.0031","117408.0","1101948.33","25823071.5612","0.0","2021-09-12","2021-09-12 23:59:59.999"
"1631491200000.0","23.74","24.05","21.37","22.66","2501947.16","1631577599999.0","56182689.5139","128878.0","1257658.82","28255664.5107","0.0","2021-09-13","2021-09-13 23:59:59.999"
"1631577600000.0","22.66","25.93","22.47","25.68","3503337.11","1631663999999.0","85060228.9403","197225.0","1799495.73","43676102.5177","0.0","2021-09-14","2021-09-14 23:59:59.999"
"1631664000000.0","25.67","27.47","24.69","27.47","3780994.68","1631750399999.0","97542653.75267","235765.0","1847788.15","47686164.61937","0.0","2021-09-15","2021-09-15 23:59:59.999"
"1631750400000.0","27.48","27.62","25.22","26.23","3604414.07","1631836799999.0","96271425.9867","230433.0","1763257.68","47015437.9803","0.0","2021-09-16","2021-09-16 23:59:59.999"
"1631836800000.0","26.24","26.4","24.0","24.32","2953068.27","1631923199999.0","74209800.1632","138720.0","1403132.8","35254742.207","0.0","2021-09-17","2021-09-17 23:59:59.999"
"1631923200000.0","24.33","25.22","23.93","24.54","1340393.94","1632009599999.0","33006005.118","65627.0","682505.82","16822432.0006","0.0","2021-09-18","2021-09-18 23:59:59.999"
"1632009600000.0","24.53","24.65","23.5","23.87","1100345.52","1632095999999.0","26465579.5509","54574.0","530597.47","12757266.7649","0.0","2021-09-19","2021-09-19 23:59:59.999"
"1632096000000.0","23.89","23.99","20.38","20.9","3352033.839","1632182399999.0","73465662.283238","164519.0","1579255.39","34601883.826","0.0","2021-09-20","2021-09-20 23:59:59.999"
"1632182400000.0","20.89","21.64","18.33","19.06","3710637.736","1632268799999.0","75191179.340274","155234.0","1839626.116","37247557.884895","0.0","2021-09-21","2021-09-21 23:59:59.999"
"1632268800000.0","19.07","21.66","18.85","21.62","2854102.75","1632355199999.0","57981172.8087","113438.0","1390049.9","28233259.921","0.0","2021-09-22","2021-09-22 23:59:59.999"
"1632355200000.0","21.62","21.84","20.88","21.5","1648480.95","1632441599999.0","35228822.707","72976.0","819059.91","17505133.9499","0.0","2021-09-23","2021-09-23 23:59:59.999"
"1632441600000.0","21.5","21.63","18.17","19.65","3288006.949","1632527999999.0","64440120.909707","135188.0","1647203.0","32276020.4313","0.0","2021-09-24","2021-09-24 23:59:59.999"
"1632528000000.0","19.65","20.1","18.94","19.47","1934554.35","1632614399999.0","37700783.2558","80191.0","996930.36","19423069.0762","0.0","2021-09-25","2021-09-25 23:59:59.999"
"1632614400000.0","19.47","24.76","17.73","24.04","12451857.696","1632700799999.0","275604916.064137","480417.0","5989306.475","132748990.09755","0.0","2021-09-26","2021-09-26 23:59:59.999"
"1632700800000.0","24.04","26.03","22.26","22.38","8594553.61","1632787199999.0","208907954.9502","357590.0","4282414.46","104126719.4199","0.0","2021-09-27","2021-09-27 23:59:59.999"
"1632787200000.0","22.39","25.0","22.15","23.07","8626875.1","1632873599999.0","204874575.5644","347176.0","4239818.21","100700837.8722","0.0","2021-09-28","2021-09-28 23:59:59.999"
"1632873600000.0","23.07","24.28","22.31","23.01","4862691.46","1632959999999.0","114319637.2511","185597.0","2338187.23","55019600.7205","0.0","2021-09-29","2021-09-29 23:59:59.999"
"1632960000000.0","23.01","23.96","22.62","23.53","3025569.37","1633046399999.0","70305210.3662","124055.0","1542250.85","35837759.6765","0.0","2021-09-30","2021-09-30 23:59:59.999"
"1633046400000.0","23.53","25.85","23.48","25.64","4261740.78","1633132799999.0","105948093.0914","242203.0","2065723.52","51415573.0048","0.0","2021-10-01","2021-10-01 23:59:59.999"
"1633132800000.0","25.63","27.23","25.35","26.15","3780085.0","1633219199999.0","99084206.2454","280822.0","1879902.28","49297580.823","0.0","2021-10-02","2021-10-02 23:59:59.999"
"1633219200000.0","26.14","26.61","25.61","26.0","2177236.06","1633305599999.0","56913249.3723","117139.0","1064486.28","27835943.0406","0.0","2021-10-03","2021-10-03 23:59:59.999"
"1633305600000.0","26.01","26.02","24.22","25.34","2515850.29","1633391999999.0","63473285.2237","139225.0","1232187.84","31095500.8282","0.0","2021-10-04","2021-10-04 23:59:59.999"
"1633392000000.0","25.33","25.9","24.56","25.64","2093873.68","1633478399999.0","52864441.9662","107183.0","1114459.39","28131235.1031","0.0","2021-10-05","2021-10-05 23:59:59.999"
"1633478400000.0","25.64","26.04","23.79","25.25","2400309.01","1633564799999.0","60160381.8475","148646.0","1124294.68","28171563.6508","0.0","2021-10-06","2021-10-06 23:59:59.999"
"1633564800000.0","25.24","26.3","24.44","25.52","2190026.23","1633651199999.0","55745386.4052","150919.0","1082386.45","27570993.8803","0.0","2021-10-07","2021-10-07 23:59:59.999"
"1633651200000.0","25.53","26.1","24.62","24.76","1906592.17","1633737599999.0","48375358.9588","124216.0","927050.4","23530008.4938","0.0","2021-10-08","2021-10-08 23:59:59.999"
"1633737600000.0","24.77","25.95","24.53","25.12","1342879.99","1633823999999.0","33908555.2806","81144.0","700786.07","17703729.5327","0.0","2021-10-09","2021-10-09 23:59:59.999"
"1633824000000.0","25.15","26.0","24.08","24.17","2048362.62","1633910399999.0","51667894.7119","143263.0","1019114.29","25759983.8099","0.0","2021-10-10","2021-10-10 23:59:59.999"
"1633910400000.0","24.15","25.13","23.5","24.16","1704951.76","1633996799999.0","41640220.6267","88635.0","864546.16","21125980.408","0.0","2021-10-11","2021-10-11 23:59:59.999"
"1633996800000.0","24.16","24.18","22.3","23.46","1765179.48","1634083199999.0","40777285.544","93576.0","885705.44","20448276.6357","0.0","2021-10-12","2021-10-12 23:59:59.999"
"1634083200000.0","23.47","25.8","23.13","24.68","5582615.3","1634169599999.0","136558699.6005","276145.0","2692091.56","65795750.3538","0.0","2021-10-13","2021-10-13 23:59:59.999"
"1634169600000.0","24.7","27.0","24.52","26.43","3397885.31","1634255999999.0","86591391.1937","263785.0","1681455.58","42938619.8266","0.0","2021-10-14","2021-10-14 23:59:59.999"
"1634256000000.0","26.44","26.86","25.34","25.9","3090078.11","1634342399999.0","80523847.3159","230787.0","1503777.25","39195753.9674","0.0","2021-10-15","2021-10-15 23:59:59.999"
"1634342400000.0","25.88","27.99","25.73","27.06","3331454.33","1634428799999.0","90113178.6669","268083.0","1640797.11","44410541.4432","0.0","2021-10-16","2021-10-16 23:59:59.999"
"1634428800000.0","27.06","27.14","25.0","25.91","2293362.81","1634515199999.0","60426337.0907","136962.0","1137013.9","29965831.8535","0.0","2021-10-17","2021-10-17 23:59:59.999"
"1634515200000.0","25.92","26.24","24.85","25.64","1466133.78","1634601599999.0","37548532.0321","89410.0","707851.69","18119356.7855","0.0","2021-10-18","2021-10-18 23:59:59.999"
"1634601600000.0","25.64","26.31","25.23","26.02","1374496.5","1634687999999.0","35500644.7898","82235.0","698903.85","18051884.7461","0.0","2021-10-19","2021-10-19 23:59:59.999"
"1634688000000.0","26.03","27.14","25.5","27.12","1831462.0","1634774399999.0","48282227.3369","124579.0","934101.92","24636108.7934","0.0","2021-10-20","2021-10-20 23:59:59.999"
"1634774400000.0","27.12","27.76","25.72","26.11","2192307.21","1634860799999.0","58967662.7271","204120.0","1052527.45","28312655.1483","0.0","2021-10-21","2021-10-21 23:59:59.999"
"1634860800000.0","26.1","26.86","25.33","25.63","1449568.95","1634947199999.0","37939275.9408","92494.0","703999.33","18434468.1924","0.0","2021-10-22","2021-10-22 23:59:59.999"
"1634947200000.0","25.63","26.89","25.26","26.84","1344506.76","1635033599999.0","35092673.7102","96247.0","647469.15","16905949.2883","0.0","2021-10-23","2021-10-23 23:59:59.999"
"1635033600000.0","26.85","27.25","25.35","25.79","1501331.61","1635119999999.0","39509306.1353","125267.0","718242.22","18917661.8759","0.0","2021-10-24","2021-10-24 23:59:59.999"
"1635120000000.0","25.78","26.76","25.69","26.75","1270995.28","1635206399999.0","33524811.6988","83593.0","626491.46","16523418.7704","0.0","2021-10-25","2021-10-25 23:59:59.999"
"1635206400000.0","26.75","28.3","26.09","26.55","3639235.64","1635292799999.0","99661133.9349","331982.0","1781300.35","48813749.8023","0.0","2021-10-26","2021-10-26 23:59:59.999"
"1635292800000.0","26.57","28.31","23.5","24.17","4583819.91","1635379199999.0","117728414.4073","332670.0","2170504.63","55867027.9815","0.0","2021-10-27","2021-10-27 23:59:59.999"
"1635379200000.0","24.16","25.37","23.91","24.89","2600717.48","1635465599999.0","64409664.6844","133343.0","1307563.06","32384103.4119","0.0","2021-10-28","2021-10-28 23:59:59.999"
"1635465600000.0","24.9","25.81","24.66","25.53","1606744.24","1635551999999.0","40777371.7133","115358.0","801404.56","20342203.3621","0.0","2021-10-29","2021-10-29 23:59:59.999"
"1635552000000.0","25.54","25.6","24.4","24.91","1127205.87","1635638399999.0","28100750.0265","73067.0","549575.32","13699824.0191","0.0","2021-10-30","2021-10-30 23:59:59.999"
"1635638400000.0","24.91","25.28","23.99","24.98","1219438.8","1635724799999.0","30136370.5952","92536.0","576346.71","14242404.0343","0.0","2021-10-31","2021-10-31 23:59:59.999"
"1635724800000.0","24.99","26.46","24.13","25.62","2194938.19","1635811199999.0","55895647.2659","220576.0","1066006.97","27144981.6876","0.0","2021-11-01","2021-11-01 23:59:59.999"
"1635811200000.0","25.61","26.31","25.14","26.18","1527314.85","1635897599999.0","39213794.4765","132600.0","741071.62","19028653.294","0.0","2021-11-02","2021-11-02 23:59:59.999"
"1635897600000.0","26.17","27.07","25.34","26.89","2814244.55","1635983999999.0","74260665.6707","304221.0","1358697.78","35834043.2726","0.0","2021-11-03","2021-11-03 23:59:59.999"
"1635984000000.0","26.89","27.46","25.24","25.73","2787074.81","1636070399999.0","73705671.3554","245346.0","1386840.14","36727649.2722","0.0","2021-11-04","2021-11-04 23:59:59.999"
"1636070400000.0","25.72","26.12","25.26","25.57","2024809.25","1636156799999.0","51862202.2858","149322.0","944205.33","24192355.3386","0.0","2021-11-05","2021-11-05 23:59:59.999"
"1636156800000.0","25.58","25.79","24.41","25.16","1363847.43","1636243199999.0","34231079.592","109842.0","629006.27","15788678.2106","0.0","2021-11-06","2021-11-06 23:59:59.999"
